ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
core, read_reqs, , Accumulator, 6667830, 0, 2000, 2000, 2000, 1, 1
core, write_reqs, , Accumulator, 6667830, 0, 1000, 1000, 1000, 1, 1
core, custom_reqs, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
core, split_read_reqs, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
core, split_write_reqs, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
core, split_custom_reqs, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
core, cycles_with_issue, , Accumulator, 6667830, 0, 1500, 1500, 1500, 1, 1
core, cycles_no_issue, , Accumulator, 6667830, 0, 14489, 14489, 14489, 1, 1
core, total_bytes_read, , Accumulator, 6667830, 0, 16000, 128000, 2000, 8, 8
core, total_bytes_write, , Accumulator, 6667830, 0, 8000, 64000, 1000, 8, 8
core, total_bytes_custom, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
core, req_latency, , Accumulator, 6667830, 0, 154186, 7935460, 3000, 47, 54
core, time, , Accumulator, 6667830, 0, 6667, 44448889, 1, 6667, 6667
core, cycles_hit_fence, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
core, cycles_max_issue, , Accumulator, 6667830, 0, 1499, 1499, 1499, 1, 1
core, cycles_max_reorder, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
core, cycles, , Accumulator, 6667830, 0, 15990, 15990, 15990, 1, 1
cache, default_stat, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, TotalEventsReceived, , Accumulator, 6667830, 0, 3375, 3375, 3375, 1, 1
cache, TotalEventsReplayed, , Accumulator, 6667830, 0, 2625, 2625, 2625, 1, 1
cache, TotalNoncacheableEventsReceived, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, CacheHits, , Accumulator, 6667830, 0, 2625, 2625, 2625, 1, 1
cache, GetSHit_Arrival, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, GetXHit_Arrival, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
cache, GetSXHit_Arrival, , Accumulator, 6667830, 0, 0, 0, 0, 0, 0
